ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
173,2025-04-03 08:00,471,league-of-legends,False,ilSaint11,es,League of Legends,🦊WILD LATINA AHRI ON UR CORNER🦊l FULL FOCUS l ONLY WINS ALLOWED💝NO FLAME NO TOXIC 🍒 !redes !discord,"['Español', 'leagueoflegendsespañol', 'leagueoflegeneds', 'leaugeofledgendscommunity', 'streamergirl', 'leagueoflegendsespañol', 'leagueoflegends', 'Irelia', 'ahri']",[],True
173,2025-04-03 08:00,471,league-of-legends,False,justylloret,es,League of Legends,Master 229LP pero en platino,"['Español', 'de', 'España', 'Valheim', 'boy', 'Leaguesoflegends', 'maincraft', 'lol', 'fragpunk', 'repo']",[],False
173,2025-04-03 12:00,325,sea-of-thieves,False,Captain_Falcore,en,Sea of Thieves,WORLD FIRST Legendary Hunter of Shrouded Ghost - !youtube,"['PvP', 'Friendly', 'English', 'humble', 'English', 'memes', 'KaleSmoothie', 'Sneaky']",[],False
173,2025-04-03 12:00,325,sea-of-thieves,False,Wudjer,ru,Sea of Thieves,9.000ч. Школа Киберспорта | !тг,"['Русский', 'DropsEnable', 'Pvp', 'Красивыймужчина', 'гений', 'Киберспортсмем', 'Сильнейший', 'вайб', 'позитивныйвайб']",[],False
173,2025-04-03 12:00,325,sea-of-thieves,True,Flux,en,Sea of Thieves,🟩 DAY 5/∞ SINKING TALL TALERS 🟩 REAL PIRATE LEGEND COOKING THE SEAS w/ @mummyhorizon,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],False
174,2025-04-03 12:08,545,fortnite,True,GeraALV,es,Fortnite,[DROPS ACTIVADOS]✅ ENVOLTORIOS GRATIS + EXTENSIBLE DROPERO (DÍA 1/7) |🎴Usa código GeraALV🎴|❗drops ❗prime ❗whatsapp,"['Español', 'México', 'Guapo', 'AmAPreguntameloquequieras', 'Culiacán', 'Sinaloa', 'AMLOVER', 'CMMP', 'GeraALV', 'ALV']",[],False
174,2025-04-03 12:08,545,fortnite,False,elyeti988,es,Fortnite,🔥¡¡ENTRA Y JUEGA PARA SUBIR DE RANGO HASTA UNREAL DE RECARGA☠️|| ESTAMOS LOCOS CHICOOOS|| ENTRA Y DAME UN BESITO,"['Español', 'DIVERSION', 'STREAMER', 'RANKEDS', 'fortniteog', 'DropsActivados']",[],False
174,2025-04-03 12:08,545,fortnite,False,ivanjrmoficial,es,Fortnite,[DROPS AHORA] ULTIMA OPORTUNIDAD MORTAL KOMBAT TE AYUDO A CONSEGUIRLO *UNETE* PARTIDAS PRIVADAS CON PREMIOS 🎁 |  - 🛒Codigo: ivanjrm🛒,"['Español', 'DropsAtivados', 'jugandoconespectadores', 'jugandoconseguidores', 'PartidasPrivadasFortnite', 'PavosGratisFortnite', 'fortniteog', 'fortniteconseguidores', 'fortinitebattleroyale', 'DropsEnable']",[],False
174,2025-04-03 16:00,390,counter-strike,True,minichtv,ru,Counter-Strike,🔥СКИН ЗА ФОЛЛОУ🔥 САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴#лысыйубийца,['Русский'],['MatureGame'],False
174,2025-04-03 16:00,390,counter-strike,False,DRONCHIK696,ru,Counter-Strike,😈DRON MOD😈СКИНА ЗА БАЛЛЫ😈!gg !tg,"['Русский', 'faceit', 'faceit10lvl', 'cs']",['MatureGame'],False
174,2025-04-03 16:00,390,counter-strike,False,joos_cs2,ru,Counter-Strike,НЕДОРОГИЕ СКИНЫ ЗА БАЛЛЫ .,['Русский'],['MatureGame'],True
174,2025-04-03 20:00,536,minecraft,False,abcjaybay,en,Minecraft,BEATING MINECRAFT HARDCORE|| ROAD TO 50 SUBS!!!,"['FunnyContent', 'English', 'Mineceaft', 'minecraftstream', 'minecrafthardcoresurvival', 'minecraftsurivial', 'minecrafthardcore', 'ViewerRewards']",[],False
174,2025-04-03 20:00,536,minecraft,False,alossito,es,Minecraft,[DROPS ACTIVADOS]🟩PANCETALAND🟫 Servidor para suscriptores || Minecraft || EP 12 !modpack !ip,"['Español', 'humor', 'minecraft', 'minecraftespañol', 'minecraftcontent', 'MinecraftJavaEditon', 'minecraftmods', 'minecraftsurivial', 'Recompensasdeespectador']",[],False
174,2025-04-03 20:01,536,minecraft,True,MrZacCas,en,Minecraft,🚨NEW MINECRAFT CAPE! 🚨 HARDCORE  BUILDING MY HOUSE RERUN,"['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops', 'cape', 'ViewerRewards']",[],False
174,2025-04-04 00:00,465,sea-of-thieves,False,PathFynderr,en,Sea of Thieves,Pirates with @whitekid99,"['English', 'Patient', 'understanding', 'chill', 'laughwithme', 'DadJokesWelcome', 'Conversationalist', 'weinerjokes']",['ProfanityVulgarity'],False
174,2025-04-04 00:01,465,sea-of-thieves,True,vocdante,es,Sea of Thieves,¡Todavía navegando de chill! - Buscando aventuras en el mar de rateros 🥲,"['English', 'Español', 'LATAM', 'PvEPvP']",[],False
174,2025-04-04 00:01,465,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴24/100 days in a row🔴,['English'],[],True
174,2025-04-04 04:00,448,valorant,False,ChuchoUg7,es,VALORANT,ESTOY TRISTE SAQUENSE UNA !discord !rango !redes !componentes !id !memide !discord #arcane,"['México', 'ＶＡＬＯＲＡＮＴ', 'VALORANＴ', 'Español', 'trickortreat', 'arcane']",[],False
174,2025-04-04 04:00,448,valorant,True,iMelanySD,es,VALORANT,Tranquilidad jugando? 💜✨,"['Español', 'latinoamerica', 'Guatemala', 'Engisih']",[],False
174,2025-04-04 04:00,448,valorant,False,josefedossj,es,VALORANT,DON KBRN el mejor albun😇|| !Discord !Paypal !Redes 👈🏻😇|| 🫵🏻SÍGUEME EN TODAS MIS REDES 😡🫃,['Español'],[],False
174,2025-04-04 08:01,475,overwatch-2,False,maaluup,es,Overwatch 2,🔴 JUGANDO con SEGUIDORES 🔴 | @thechris2112 🐰 Comandos: !join !donacion !wishlist !speak 🌙,"['Español', 'drops', 'sponsorship', 'ad']",[],False
174,2025-04-04 08:01,475,overwatch-2,False,palomita__,es,Overwatch 2,✦ RANKEDS HASTA QUEDARME PELONA. ✦ | !speak para gritarme,"['Español', 'México', 'Rankeds', 'Competitive']",[],False
174,2025-04-04 08:01,475,overwatch-2,True,MaSaCr3_,es,Overwatch 2,🔇NO MIC 💰!sorteo de 10€ o 1k de mOWnedas 🎁!ganadores 😈 TOP103 Supreme Flex deity,"['PersonajesMalvados', 'Competitivo', 'Vicio', 'Perversión', 'PecadosCapitales', 'SufreConEspectadores', 'DepravaciónAbsoluta', 'SerialKiller', 'Español']",[],True
174,2025-04-04 12:00,368,grand-theft-auto-v,False,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4']",['MatureGame'],False
174,2025-04-04 12:00,368,grand-theft-auto-v,True,zinexistkitten,th,Grand Theft Auto V,8,"['dekhudbad', 'DHB', 'whatuniversal', 'ไทย', 'zinexist', 'ภาษาไทย', 'Rerun']",['MatureGame'],True
174,2025-04-04 12:00,368,grand-theft-auto-v,False,Solrose__,es,Grand Theft Auto V,Gta 5 online 🫰🏻🌹,['Español'],['MatureGame'],False
0,2025-04-04 16:02,328,the-sims-4,False,CallMeHailey_,en,The Sims 4,Re-creating British New Builds 🏠🤍 | Raising Money for @catsprotection ✨ | !kitty !meow !lilibet,"['UK', 'Friendly', 'Chatty', 'LurkerFriendly', 'Swiftie', 'British', 'English', 'thesims4', 'sims4build']",[],False
0,2025-04-04 16:02,328,the-sims-4,False,Lazy_Boness,pt,The Sims 4,+18 Bora jogar? Let's go gaming! pt-br/en,"['games', 'scary', 'fun', 'ghost', 'conversa', 'Português', 'divertido', 'Inglês', 'jogos']",[],False
0,2025-04-04 16:02,328,the-sims-4,True,victoriarodrgzz,es,The Sims 4,[SORTEO] Hacemos una granjaescuela 🐄 #2 | !redes,"['Español', 'LGTBQFriendly', 'Andalucía', 'Mujer', 'Cozy', 'humor', 'aesthetic', 'inzoi']",[],False
0,2025-04-04 20:00,575,fortnite,True,GeraALV,es,Fortnite,[DROPS ACTIVADOS]✅ EMOTE GRATIS + EXTENSIBLE DROPERO (DÍA 3/7) |🎴Usa código GeraALV🎴|❗drops ❗prime ❗whatsapp,"['Español', 'México', 'Guapo', 'Culiacán', 'Sinaloa', 'AMLOVER', 'CMMP', 'GeraALV', 'ALV', 'DropsActivados']",[],False
0,2025-04-04 20:00,575,fortnite,False,SypherPK,en,Fortnite,(!DROPS ON) NEW FREE EMOTE - WATCH FOR 2 HOURS TO CLAIM | Taking a break! [RERUN],"['PvP', 'Multiplayer', 'English', 'battleroyale', 'Fortnite', 'DropsEnabled']",[],False
0,2025-04-04 20:00,575,fortnite,False,AtozSanAri,es,Fortnite,✅DROPS ACTIVOS [EMOTE GRATIS] 🌸Comandos: !drop !id !tiempo🌸[Stream 66/365],"['Cosplay', 'Español', 'Cosplayer', 'Otaku', 'Charlar', 'Mexicana', 'Cute', 'DropsActivados']",[],False
0,2025-04-05 00:00,446,ea-sports-fc-25,True,LaYazmiin,es,EA Sports FC 25,🔴FC 25!!!!,"['Español', 'chicagamer', 'ChicaStreamer', 'Fortnite']",[],False
0,2025-04-05 00:00,446,ea-sports-fc-25,False,denisbumbum,es,EA Sports FC 25,Comenzamos EL MALDITO CHAMPIONSEVOLUCIÓNES Y 🧉,"['fútbol', 'creadordecontenido', 'clubespro', 'eafc25', 'easportfc25', 'clubesprofc25', 'Uruguay', 'fc25futchampions', 'Español']",[],False
0,2025-04-05 00:00,446,ea-sports-fc-25,False,lalo_oxd,es,EA Sports FC 25,El papá de los Souls 😱 | ⚫ Dark Souls: Remastered ⚫ | Primera Run 🎮 | Parte #6,"['Español', 'PlayStation', 'chill', 'darksouls', 'fromsoftware', 'soulslike', 'Soulsborne']",[],False
0,2025-04-05 04:00,402,ea-sports-fc-25,False,WaloMEX,es,EA Sports FC 25,SUBIENDO A CHAMP CON EL CHAT 💎 | REDES: @WaloMEX - !CODIGO 🔴 - #ubisoftpartner,['Español'],[],False
0,2025-04-05 04:00,402,ea-sports-fc-25,False,elcrisgil,es,EA Sports FC 25,stream corto porque tengo sueño,"['Español', 'fifa', 'fc25', 'futbol', 'Colombia', 'Venezuela', 'fifaultimeteam']",[],False
0,2025-04-05 04:00,402,ea-sports-fc-25,True,CHIGO_23,es,EA Sports FC 25,Se confió y se perdió... Inmortales arrancó MUY MAL | Stream chill | Stream chill | !TIKTOK !redes chigo_23,"['FIFA', 'Competitivo', 'Creadordecontenido', 'Chigo', 'Español', 'futbol']",[],False
0,2025-04-05 08:00,600,fortnite,False,SypherPK,en,Fortnite,(!DROPS ON) NEW FREE EMOTE - WATCH FOR 2 HOURS TO CLAIM | Taking a break! [RERUN],"['PvP', 'Multiplayer', 'English', 'battleroyale', 'Fortnite', 'DropsEnabled']",[],False
0,2025-04-05 08:00,600,fortnite,True,GeraALV,es,Fortnite,[DROPS ACTIVADOS]✅ EMOTE GRATIS + EXTENSIBLE DROPERO (DÍA 4/7) |🎴Usa código GeraALV🎴|❗drops ❗prime ❗whatsapp,"['Español', 'México', 'Guapo', 'Culiacán', 'Sinaloa', 'AMLOVER', 'CMMP', 'GeraALV', 'ALV', 'DropsActivados']",[],False
0,2025-04-05 08:00,600,fortnite,False,popello3433,es,Fortnite,Start Fortnite Gaming Online 12 Houre,"['Español', 'DropsActivados']",[],False
0,2025-04-05 12:00,455,valorant,True,Horcus,es,VALORANT,🏆TOP 1 RADIANT CHALLENGE🏆 !aim @Horcus,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
0,2025-04-05 12:00,455,valorant,False,Yuzuward,es,VALORANT,Ultimo día de esta season/🦦/ !onichan !tiktok !redes,"['Peru', 'valorant', 'español', 'vtuber', 'shooter', 'Español', 'Perú', 'extensible']",[],False
0,2025-04-05 12:00,455,valorant,False,ludmiit,es,VALORANT,bueeen dia arregle horariossssssss,"['Español', 'Argentina', 'valorant']",[],False
0,2025-04-05 16:00,377,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) UNETE A JUGAR GTA ONLINE que es SABADO!! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores', 'ps4', 'ps5']",['MatureGame'],False
0,2025-04-05 16:00,377,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[PS4/5] GTA CON SEGUIDORES - PRIMER STREAM CON ALERTAS Y NUEVOS CANJES | !id  !ds,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'ps5streaming', 'Español']",['MatureGame'],False
0,2025-04-05 16:00,377,grand-theft-auto-v,True,ChichoGame1,es,Grand Theft Auto V,| GTA PS5 Rutas - Actividades - Ls Carmeet | WARZONE Verdansk - Resurgimiento | !redes !raid !donaciones !risas !diversion,"['ESPAÑOL', 'Español', 'warzone', 'CallaOfDuty', 'callofdutyranked', 'callofdutyWarzone', 'GTAV', 'gtaonline', 'minecraftstream']",['MatureGame'],False
0,2025-04-05 20:00,353,minecraft,False,Toxicmatt565,en,Minecraft,Playing Cobblemon,"['English', 'pokemoncontent', 'cobblemon', 'ViewerRewards']",[],False
0,2025-04-05 20:00,353,minecraft,False,pinttaa,en,Minecraft,"playing minecraft cos catt ask me to, desert has been found!!! going back home now!","['English', 'Vtuber', 'cozy', 'british', 'girlgamer', 'envtuber', 'Autistic', 'LGBTQA', 'PlayingwithViewers', 'girl']",[],False
0,2025-04-05 20:00,353,minecraft,True,JaayMC,en,Minecraft,✨ Get the NEW Cape! | 🌎 Minecraft Survival! | 🌠 Partner Grind Streamathon (Day 11) 🌈 how are you?! | !join !partner,"['Survival', 'LGBTQ', 'SafeSpace', 'Cape', 'Drops', 'PlayingWithViewers', 'Chill', 'SMP', 'subathon', 'Minecraft']",[],False
0,2025-04-06 00:00,432,valorant,False,AwrNami,es,VALORANT,AYUDA ME MUIRO (gripe),"['Español', 'Mujer', 'Latina', 'Vtuber']",[],False
0,2025-04-06 00:00,432,valorant,True,ggisselle_,es,VALORANT,✨RANKS  RANKS RANKS✨,"['streamergirl', 'shooter', 'FPS', 'girl', 'Español', 'Rankeds', 'rankedplay', 'VALOLANT', 'coquette', 'clovemain']",[],False
0,2025-04-06 00:00,432,valorant,False,elShamanCito,es,VALORANT,"22 DÍAS Y DESCONTANDO ❤️❗| HOY NADIE DUERME, LLEGO A ORO O LLEGO❗❗❗❗","['LATAM', 'Argentina', 'ChatAndChill', 'Español', 'LeagueofLegends', 'LAS', 'España', 'drops', 'fortnite', 'ExtensibleStream']",[],False
0,2025-04-06 04:00,515,sea-of-thieves,False,shwockatv,en,Sea of Thieves,hg evil,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
0,2025-04-06 04:00,515,sea-of-thieves,True,PathFynderr,en,Sea of Thieves,fishing stream! more new emotes! Pinkness! with @vinegar_stroken and @whitekid99 and @stonemasongetit,"['English', 'Patient', 'understanding', 'chill', 'laughwithme', 'DadJokesWelcome', 'Conversationalist', 'weinerjokes']",['ProfanityVulgarity'],False
0,2025-04-06 04:00,515,sea-of-thieves,False,rainorshinegaming,en,Sea of Thieves,Galleon of goobers @imfeelintoasty @zappiertv  !discord,"['chill', 'casual', 'ENVtuber', 'Vtuber', 'Comfortstreamer', 'everyonewelcome', 'English']",[],False
0,2025-04-06 08:00,395,overwatch-2,False,Suwew,es,Overwatch 2,Ranks con mi epal pizzael gg,"['México', 'Español', 'Gorylover']",[],False
0,2025-04-06 08:00,395,overwatch-2,False,なおぴを探せ,ja,Overwatch 2,〖 OW2 〗OW始めました◎ 参加型,"['日本語', 'Vtuber', '女の子', 'Toxic', '鶏系女子']",[],False
0,2025-04-06 08:00,395,overwatch-2,True,RivkaOW,en,Overwatch 2,totally dominating in overwatch comp,"['English', 'Australia']",[],False
0,2025-04-06 12:00,471,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 SKIN ADAM WARLOCK!  🙋🏻‍♂️ RANKEDS PLATINO! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
0,2025-04-06 12:00,471,marvel-rivals,False,akaskyplay,es,Marvel Rivals,🇨🇴 🐦‍🔥SOLO UN JOVEN SABROSO 🐦‍🔥🇪🇸  ❗tiktok ❗prime ❗sub ❗instagram ❗youtube,"['SoloQ', 'Didáctico', 'Español', 'marvelrivals', 'marvel', 'deadbbydaylight', 'DropsActivados']",[],False
0,2025-04-06 12:00,471,marvel-rivals,False,ixGh0st,en,Marvel Rivals,Come and hangout with me | I play games with chat and friends | Marvel Rivals | Valorant | !flex !afk !mental,"['English', 'DropsEnabled']",['SexualThemes'],False
0,2025-04-06 16:00,527,roblox,False,Mommy_Marta_,ru,ROBLOX,СТРИМ ДЛЯ СВОИХ ROBLOX ИМБЕЙШАЯ ВЫЖИВАЛКА The Survival Game,"['Русский', 'roblox', 'роблокс', 'симулятор', 'Симуляторы', 'выживание', 'thesurvivalgame']",[],False
0,2025-04-06 16:00,527,roblox,True,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
0,2025-04-06 16:00,527,roblox,False,ELninzo,en,ROBLOX,"DUNGEON QUEST: SUNDAY FUNDAY, RIGHT? LETS GRIND! LAST STREAM BEFORE VACATION! <3 !discord !NOLIFE !COL !onesie","['Svenska', 'English', 'gaming']",[],False
0,2025-04-06 20:00,567,roblox,True,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
0,2025-04-06 20:00,567,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: STREAM FOR 2 MONTHS EVERY SINGLE DAY CELEBRATION DAY! VACAY TOMORROW! <3 !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
0,2025-04-06 20:00,567,roblox,False,Anyme023,fr,ROBLOX,EN MODE SEXY RAFFINE !ytb !discord !reseaux !sub !son !skyrock,['Français'],[],False
0,2025-04-07 00:00,444,grand-theft-auto-v,False,2kpc22,es,Grand Theft Auto V,Ven y Juguemos,"['Español', 'Arabia', 'Lationoamerica', 'Europa', 'EEUU', 'Inglés']",['MatureGame'],False
0,2025-04-07 00:00,444,grand-theft-auto-v,True,Alexa_CCR,es,Grand Theft Auto V,ps4 ps4 domingo de flojeritis,"['Español', 'gta', 'gtavoline', 'ps4playstation', 'PS4', 'PS4', 'PS5']",['MatureGame'],False
0,2025-04-07 00:00,444,grand-theft-auto-v,False,Checho_2x,es,Grand Theft Auto V,Fino y Elegante Reborn // Jefe Ibarra - Carl Johnson // Atrapando a Comunistas // +18,['Español'],['MatureGame'],False
0,2025-04-07 04:00,533,grand-theft-auto-v,True,Alexa_CCR,es,Grand Theft Auto V,ps4 ps4 domingo de flojeritis,"['Español', 'gta', 'gtavoline', 'ps4playstation', 'PS4', 'PS4', 'PS5']",['MatureGame'],False
0,2025-04-07 04:00,533,grand-theft-auto-v,False,trashbagreacts,other,Grand Theft Auto V,Who This For ??? #TBRP #400BLK #TheBlockRp,"['reactions', 'chat', 'live', 'talk', 'viral', '2k25', 'Music', 'GTARP', 'GTAFiveM', 'GTAV']",['MatureGame'],True
0,2025-04-07 04:00,533,grand-theft-auto-v,False,AlwaysRosse,es,Grand Theft Auto V,HAZEL CARTER AL PSIQUIATRA? 🐣 | DOVUX LIFE | +18 | 🎀!ds 🎀!redes,['Español'],['MatureGame'],False
0,2025-04-07 08:00,549,marvel-rivals,False,SWEETAZ_GAMING,en,Marvel Rivals,🥝[DROPS ENABLED] MANA STREAMING | MARVEL RIVALS| !discord !mana !drops |,"['Xbox', 'PacificIslander', 'NewZealand', 'Australia', 'OCE', 'Aotearoa', 'marvelrivals', 'twitchdrops', 'Loki', 'PlayingwWithViewers']",['ProfanityVulgarity'],False
0,2025-04-07 08:00,549,marvel-rivals,False,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 SKIN ADAM WARLOCK!  🙋🏻‍♂️ RANKEDS PLATINO! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
0,2025-04-07 08:00,549,marvel-rivals,True,BiggDogz,en,Marvel Rivals,{DROPS} TOP100  Venom in OCE    !AUSSIE AUSSIE AUSSIE YEE YEE YEE   !tiktok !discord !kick,['English'],[],False
0,2025-04-07 12:00,576,grand-theft-auto-v,True,Galletaa,es,Grand Theft Auto V,🔎 Cazando HACKERS en ROLAS ACADEMY 🔫 SUB = !VENTAJAS | !banda !yt !napse !roblox,"['Español', 'juegoderol', 'gta', 'roleplay', 'server', 'fivem', 'pvp', 'humor', 'GTARP']",['MatureGame'],False
0,2025-04-07 12:00,576,grand-theft-auto-v,False,zinexistkitten,th,Grand Theft Auto V,12,"['dekhudbad', 'DHB', 'whatuniversal', 'ไทย', 'zinexist', 'ภาษาไทย', 'Rerun']",['MatureGame'],True
0,2025-04-07 12:00,576,grand-theft-auto-v,False,sirilukja,th,Grand Theft Auto V,🍋 เจ็บหลังเหมือนเดิม,"['ภาษาไทย', 'kktown', 'MiTHCOMMUNITY']",['MatureGame'],False
0,2025-04-07 16:01,341,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) SEMANITA NUEVA UNETE A JUGAR GTA ONLINE! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores', 'ps4', 'ps5']",['MatureGame'],False
0,2025-04-07 16:01,341,grand-theft-auto-v,True,PNKFacil,es,Grand Theft Auto V,EXTENSIBLE DIARIO 👁️ GTAHUB 🔴 ANUNCIO OFICIAL REUNIÓN COMUNITARIA. YA HAY FECHA 🔴 SORTEO HUBCOINS !sorteo 🔴 !prozis !drope !sorteosub,"['Español', 'España', 'Málaga', 'Roleplay', 'GTAHUB', 'Sorteo', 'Prozis', 'GTA', 'Extensible']",['MatureGame'],True
0,2025-04-07 16:01,341,grand-theft-auto-v,False,PainMasterxx,es,Grand Theft Auto V,EXTENSIBLE SORPRESA +30MIN SUB👁️ GTAHUB #MYDW ⭐NO PARAMOS🩸! 💚FAMILIES 💚 ⭐ !SORTEOHUBS !sorteo ⭐ TMT GAMING:💚,"['Español', 'tendencia', 'TMTGaming', 'viral', 'TopPlayers', 'Roleplay', 'GTAHUB']",['MatureGame'],False
0,2025-04-07 17:56,544,roblox,False,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
0,2025-04-07 17:56,544,roblox,True,LeonardoMishaa,es,ROBLOX,RIELES MUERTOS CON TODOS UNANSE!!! !Roblox,"['Español', 'RickyEdit', 'BrawlStars', 'English', 'ImitandoemotesdeBrawlStar']",[],False
0,2025-04-07 17:56,544,roblox,False,javipasal,es,ROBLOX,👊Lunes de Roblox👊 🔥Q dise killo🔥,"['Español', 'roblox', 'bloxfruits', 'Fisch', 'rielesmuertos', 'deadrails']",[],False
1,2025-04-07 18:06,304,league-of-legends,False,la_kitty_lol,es,League of Legends,🍓 ARAM sin dramas ni tilteos ... ponele 🍓 Llego la mas mejor !!🍓 F x la Kitty🍓,"['Español', 'Argentina', 'amigos', 'NoHate', 'leagueoflegendsespañol', 'ARAM', 'cine', 'lol', 'Vtuber', 'arcane']",[],False
1,2025-04-07 18:07,304,league-of-legends,False,tizianabj_,es,League of Legends,Lunes gris. |  !redes !ds !alias !reglas,['Español'],[],False
1,2025-04-07 18:07,304,league-of-legends,True,AzirBoy1,es,League of Legends,🔴LUNES buenas a todos (esp/eng) sub = RULETA DE DOLARES!,"['Colombia', 'sorteo', 'EstadosUnidos', 'México', 'Spanglish', 'Español', 'Latino', 'ＥＮＧＬＩＳＨ', 'lol', 'SpanishEnglish']",[],False
